id,created_at,favorite_count,retweet_count,text
1567693338026852352,2022-09-08 01:56:32+00:00,0,0,STKS has trended 40 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 07 2022 04 30 PM The ONE Group Hospitality Inc Announces 10 Million Share Repurchase Authorization
1567693112872402953,2022-09-08 01:55:39+00:00,0,0,W is currently trending and has trended 45 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 07 2022 04 45 PM Wayfair Inc Announces Proposed Offering of 600 million Convertible Senior Notes
1567692942575370241,2022-09-08 01:54:58+00:00,0,0,CASY is currently trending and has trended 67 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 07 2022 05 05 PM Casey's Announces First Quarter Results
1567692736391684097,2022-09-08 01:54:09+00:00,0,0,BIIB is currently trending and has trended 44 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 07 2022 05 45 PM The New England Journal of Medicine Publishes Second Manuscript Reporting Positive Phase 2 Results
1567692322455920640,2022-09-08 01:52:30+00:00,0,0,AMLX is currently trending and has trended 52 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 07 2022 07 45 PM Amylyx Pharmaceuticals Announces FDA Advisory Committee Supports Approval of AMX0035
1567692105706872832,2022-09-08 01:51:38+00:00,1,0,MO is currently trending and has trended 5 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 07 2022 08 21 PM Jury Finds that Reynolds Vapor Company s Vuse Alto Infringes Altria Patents
1567690573968023555,2022-09-08 01:45:33+00:00,0,0,Top 5 after hours gainers that have trended in the past 24 hours SHPH 110 94 ASAN 20 69 GME 11 65 INTA 8 84 TIL 5 13 afterhours stocks StockMarket StocksoftheDay stockstowatch trading
1567690151760896001,2022-09-08 01:43:53+00:00,1,0,Top 5 symbols by highest volume percent change today vs 3 month average that have trended in the past 24 hours IMRA 169809 00 BPTS 37392 13 BIVI 22473 49 ATXG 5945 62 SPRO 3575 22 volume stocks
1567689749451739136,2022-09-08 01:42:17+00:00,0,0,Top 5 gainers today that have trended in the past 24 hours IMRA 74 78 SHPH 27 72 SPRO 26 55 RETA 21 06 APRN 19 61 stocks StocksoftheDay StockMarket stockstowatch trading
1567689294898233345,2022-09-08 01:40:28+00:00,1,0,Top 5 crypto gainers today that have trended in the past 24 hours HNT 43 70 VGX 34 59 FET 22 42 OXT 13 93 ATOM 8 81 HNT Helium VGX Voyager FET FetchAI OXT ATOM cosmoss Cryptos NFT Nfts BTC ETH tokens web3jobs DeFi Crypto
1567688381081034756,2022-09-08 01:36:50+00:00,1,0,Top 5 all green trending industries and their top trending symbol Internet Retail APRN Medical Devices GKOS Aerospace amp Defense SIDU Restaurants STKS Banks Regional SBNY Retail internet medicaldevices defense restaurants banks stocks
1567687086932623370,2022-09-08 01:31:42+00:00,0,0,Top 5 trending industries and their top trending symbol Biotechnology ISEE Software Application COUP Auto Manufacturers NIO Solar ENPH Internet Content amp Information TWTR biotech Software Automotive manufacturing Solar internet stocks
1567686240136200193,2022-09-08 01:28:20+00:00,0,0,Solar industry today Top 5 gainers from the industry that have trended in the past 24 hours SPWR 14 23 SEDG 11 85 RUN 10 51 MAXN 9 38 ENPH 8 02 Solar solarpanels solarpower SolarWind energybills energy stocks StockMarket
1567685480673693696,2022-09-08 01:25:19+00:00,2,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals BTC 202 VGX 132 AMP 96 HNT 57 ETH 38 BTC Bitcoin VGX Voyager AMP HNT Helium ETH Ethereum EthereumMerge Cryptos NFT NFTs web3
1567684847879045120,2022-09-08 01:22:48+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals SPY 114 USO 93 GLD 56 QQQ 43 BITI 41 Trending ETF ETFs stocks StockMarket
1567684572548145154,2022-09-08 01:21:42+00:00,0,1,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals PATH 241 SHPH 237 TWTR 235 NIO 226 COUP 226 Trending stocks StocksoftheDay stockstowatch StockMarket trading StocksInFocus
1567569126171738116,2022-09-07 17:42:58+00:00,1,0,Bull Buy alert for APGN issued to premium subscribers on Aug 19 2022 02 20 PM has closed in 18 97 days for 20 profit stocks StocksInFocus StockMarket trading GetProfit Find Your Next 20 Play
1567562729224900610,2022-09-07 17:17:33+00:00,0,0,Bull Buy alert for SOTK issued to premium subscribers on Aug 15 2022 10 25 AM has closed in 23 10 days for 20 profit stocks trading StocksInFocus StocksoftheDay alerts GetProfit Find Your Next 20 Play
1567525623387627521,2022-09-07 14:50:06+00:00,0,0,INTC is currently trending and has trended 288 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 01 2022 12 00 PM oneAPI Tools Enhance Performance of TencentDB for MySQL
1567525402536558593,2022-09-07 14:49:13+00:00,0,0,QNRX is currently trending and has trended 21 times in the past 24 hours based on 5 minute intervals Latest press release on Aug 18 2022 07 00 AM Quoin Pharmaceuticals Provides Corporate Update and Announces Second Quarter 2022 Financial Results
1567525149464748032,2022-09-07 14:48:13+00:00,0,0,BIAF has trended 27 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 06 2022 11 28 AM bioAffinity Technologies Inc Announces Closing of 7 8 Million Initial Public Offering
1567524937279193089,2022-09-07 14:47:22+00:00,0,0,ISEE is currently trending and has trended 284 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 07 2022 08 00 AM Iveric Bio to Present at Upcoming Investor Conferences
1567524725860990978,2022-09-07 14:46:32+00:00,0,0,PATH is currently trending and has trended 222 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 07 2022 08 00 AM UiPath Partners with Snowflake to Launch Data Integration on the Data Cloud
1567524501222481921,2022-09-07 14:45:38+00:00,0,0,TASK is currently trending and has trended 11 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 07 2022 08 00 AM TaskUs Announces 100 Million Share Repurchase Program
1567524304069206016,2022-09-07 14:44:51+00:00,0,0,ASO is currently trending and has trended 30 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 07 2022 08 00 AM Academy Sports Outdoors Reports Second Quarter 2022 Results
1567524128114020354,2022-09-07 14:44:09+00:00,1,0,SPRO is currently trending and has trended 88 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 07 2022 08 05 AM Spero Therapeutics to Present at Upcoming Investor Conference
1567523937403142144,2022-09-07 14:43:24+00:00,0,0,AMZN GETY is currently trending and has trended 17 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 07 2022 08 59 AM Getty Images and Amazon Sign Multi Year Renewal Agreement
1567523739503411203,2022-09-07 14:42:37+00:00,0,0,SIDU is currently trending and has trended 4 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 07 2022 09 00 AM Sidus Space Executes Multiple Launch Agreement with SpaceX
1567523552416464901,2022-09-07 14:41:52+00:00,0,0,PERI is currently trending and has trended 10 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 07 2022 09 38 AM Undertone Hires Ben Flaccus to Lead New Retail and CPG Commerce Division
1567523321465524225,2022-09-07 14:40:57+00:00,0,0,AMLX is currently trending and has trended 6 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 07 2022 10 00 AM Amylyx Pharmaceuticals Stock Trading Halted Today
1567523144935653377,2022-09-07 14:40:15+00:00,0,0,H is currently trending and has trended 17 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 07 2022 10 00 AM Miraval Resorts amp Spas Debuts Miraval Mindful Weddings
1567522970867826688,2022-09-07 14:39:34+00:00,0,0,MS is currently trending and has trended 19 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 07 2022 10 09 AM Fairway Lawns Acquires Luv A Lawn and Plant It Earth
1567521713973338114,2022-09-07 14:34:34+00:00,0,0,Top 5 symbols with the largest upside to price trendline that have trended in the past 24 hours ATXG 237 38 ZIM 71 99 CLAQ 70 66 DWAC 63 60 HLLY 55 80 stocks
1567521332652347393,2022-09-07 14:33:03+00:00,1,1,Top 5 pre market gainers that have trended in the past 24 hours INM 33 07 BIAF 30 80 IMRA 28 70 BIVI 21 24 QNRX 19 88 premarket stocks stockstowatch StockMarket trading
1567520953373949954,2022-09-07 14:31:33+00:00,0,0,Top 5 oversold symbols that have trended in the past 24 hours CLAQ 13 33 SMG 17 96 VEEV 20 67 SONY 21 05 XPEV 21 20 Values range from 0 to 100 where values 30 or below are considered oversold and values 70 or above overbought oversold stocks
1567520612062478341,2022-09-07 14:30:11+00:00,0,0,Top 5 symbols by smallest market cap that have trended in the past 24 hours BPTS 17 86M BIAF 18 68M CKX 21 88M QNRX 23 61M HYRE 26 26M smallcaps marketcap stocks stockstowatch StockMarket trading
1567520148982059008,2022-09-07 14:28:21+00:00,4,0,Top 4 crypto gainers today that have trended in the past 24 hours VGX 24 62 HNT 20 17 OXT 11 19 UST 6 31 VGX Voyager HNT Helium OXT orchid UST TerraClassic BTC ETH Cryptos Crypto NFT NFTs tokens Web3 Bitcoin Ethereum
1567519341507223553,2022-09-07 14:25:08+00:00,2,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals BTC 250 AMP 129 VGX 83 ETH 71 UST 60 BTC Bitcoin AMP VGX VoyagerToken ETH Ethereum EthereumMerge UST Cryptos NFTs NFT Web3
1567518723124170754,2022-09-07 14:22:41+00:00,1,2,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals SPY 194 QQQ 147 TQQQ 107 TLT 86 UNG 86 Trending stocks ETF ETFs StockMarket
1567518450481758208,2022-09-07 14:21:36+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals INTC 288 CFVI 288 SHPH 284 ISEE 284 ADT 249 Trending stocks stockstowatch StocksInFocus StockMarket trading
1567328521109782528,2022-09-07 01:46:53+00:00,0,0,DWACW DWAC is currently trending and has trended 261 times in the past 24 hours based on 5 minute intervals Latest press release on Aug 30 2022 02 26 PM Truth Social Provides Update on Its Efforts to Enter the Google Play Store TruthSocial
1567328215189839872,2022-09-07 01:45:40+00:00,0,0,GME is currently trending and has trended 212 times in the past 24 hours based on 5 minute intervals Latest press release on Aug 25 2022 04 00 PM GameStop Announces Release Date for Second Quarter Fiscal 2022 Results GameStop GME
1567327980891918336,2022-09-07 01:44:44+00:00,0,0,SPRO has trended 36 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 06 2022 08 05 AM Spero Therapeutics Provides Tebipenem HBr Program Update Following Type A Meeting with the U S Food and Drug
1567327623767810048,2022-09-07 01:43:19+00:00,1,0,GTLB is currently trending and has trended 92 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 06 2022 04 10 PM GitLab to Present at the Piper Sandler Growth Frontiers Conference
1567327426417508358,2022-09-07 01:42:32+00:00,0,0,VZ is currently trending and has trended 101 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 06 2022 06 28 PM Verizon Response Company takes extraordinary measures to save power in California
1567325802085191680,2022-09-07 01:36:05+00:00,0,0,Top 5 trending industries and their top trending symbol Biotechnology ISEE Auto Manufacturers TSLA Software Application SHOP Shell Companies CFVI Specialty Retail GME Tesla Shopify games GameStop GME stocks
1567325113082585088,2022-09-07 01:33:21+00:00,0,0,Top 5 after hours gainers that have trended in the past 24 hours COUP 13 58 ATNM 8 07 SEED 6 35 EIGR 5 96 CANO 5 78 afterhours stocks stockstowatch StocksInFocus StocksoftheDay StockMarket trading
1567324661553270784,2022-09-07 01:31:33+00:00,1,0,Top 5 symbols by highest volume percent change today vs 3 month average that have trended in the past 24 hours HYRE 30305 70 SPRO 28913 10 ATXG 11051 74 ISEE 5921 28 ECOM 3644 85 volume stocks stockstowatch StockMarket
1567324229338628097,2022-09-07 01:29:50+00:00,0,0,Top 5 gainers today that have trended in the past 24 hours SVMLF 837 50 SHPH 91 28 ISEE 66 31 HYRE 58 12 SPRO 55 50 StocksoftheDay stocks stockstowatch StockMarket OTCStocks trading
1567323523374252034,2022-09-07 01:27:02+00:00,4,0,Top 4 crypto gainers today that have trended in the past 24 hours SAFEMOON 164 96 VGX 22 67 MRI 9 89 UST 9 44 SAFEMOON VGXUSDT Voyager MRI UST cryptocurrencies Cryptos Crypto NFT NFTs NFTCommunity DeFi Web3 tokens
1567322723671572482,2022-09-07 01:23:51+00:00,4,1,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals ETC 188 BTC 152 ETH 141 UST 138 JASMY 127 ETC BTC Bitcoin ETH UST cryptocurrencies Cryptos NFTCommunity NFTs NFT Web3 tokens DeFi
1567322011956920323,2022-09-07 01:21:01+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals SPY 218 TQQQ 169 SOXL 131 QQQ 114 BOIL 85 Trending stocks ETF ETFs StockMarket
1567321719051849728,2022-09-07 01:19:51+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals CFVI 286 TSLA 263 DWAC 254 GME 206 APE 182 Trending stocks stockstowatch StockMarket trading APE AMCApe
1567164846881357826,2022-09-06 14:56:30+00:00,0,0,AMZN is currently trending and has trended 105 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 03 2022 03 30 PM The Lord of the Rings The Rings of Power Attracts More than 25 Million Global Viewers
1567164583206436865,2022-09-06 14:55:27+00:00,0,0,PLL has trended 190 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 01 2022 10 01 AM Piedmont Lithium Selects Tennessee for New Lithium Hydroxide Project
1567164271871533058,2022-09-06 14:54:13+00:00,1,2,HYRE is currently trending and has trended 7 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 06 2022 07 00 AM HyreCar Announces 100 Million Revolving Line of Credit From a Premier Global Investment Bank
1567164035493203968,2022-09-06 14:53:17+00:00,0,0,ECOM is currently trending and has trended 34 times in the past 24 hours based on 5 minute intervals Latest press release on Aug 09 2022 06 45 AM ChannelAdvisor Reports Second Quarter 2022 Results Achieves Record Subscription Revenue
1567163849006092288,2022-09-06 14:52:32+00:00,0,0,CCF has trended 10 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 06 2022 09 02 AM Chase Corporation Announces Closing of Acquisition of NuCera Solutions
1567163653647998977,2022-09-06 14:51:46+00:00,0,0,CW has trended 1 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 06 2022 09 00 AM Curtiss Wright Receives Contracts Valued at 120 Million to Support U S Navy s Columbia Class Submarine Program
1567163452812050434,2022-09-06 14:50:58+00:00,1,0,VZ has trended 52 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 06 2022 08 59 AM Verizon increases dividend for 16th consecutive year
1567163242539098114,2022-09-06 14:50:08+00:00,0,0,ADT is currently trending and has trended 32 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 06 2022 08 30 AM ADT Announces Partnership With State Farm Plans Innovative Offering That Combines Security
1567162955824783361,2022-09-06 14:48:59+00:00,0,0,PETQ has trended 11 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 06 2022 08 00 AM PetIQ Inc Announces 30 Million Stock Repurchase Program
1567162742297034752,2022-09-06 14:48:08+00:00,0,0,ALHC has trended 12 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 06 2022 08 00 AM Alignment Healthcare Announces Completion of Debt Refinancing
1567162487086120960,2022-09-06 14:47:08+00:00,0,0,STR MNRL is currently trending and has trended 15 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 06 2022 08 00 AM Sitio Royalties and Brigham Minerals to Combine in 4 8 Billion All Stock At Market Merger
