id,created_at,favorite_count,retweet_count,text
1513587611897851904,2022-04-11 18:39:42+00:00,17,1,I love it
1513580880362618883,2022-04-11 18:12:57+00:00,7,0,
1513574120860139524,2022-04-11 17:46:05+00:00,1858,222,Every morning before the market opens I look into the mirror and say to myself Mark you have the capacity to do serious damage to yourself today Then I go to work This keeps me aware of two important truths 1 Trading is risky 2 I have the power to create AND destroy
1513539247122391047,2022-04-11 15:27:31+00:00,759,34,Since the market s low I ve selectively added longs in certain areas including oil and recession resistant names however we have NOT sounded the all clear or moved to aggressive exposure Our risk model remains on the November 22 2021 sell signal
1513508279271501824,2022-04-11 13:24:28+00:00,6,0,I know I m sorry It s really something else
1513508046487621636,2022-04-11 13:23:32+00:00,280,12,See you Wednesday morning
1513505296513220616,2022-04-11 13:12:36+00:00,629,39,Quote of the day In the long run there s no luck in trading but the short run can last longer than most people anticipate or can remain solvent
1513291923821416450,2022-04-10 23:04:44+00:00,5,0,Lol
1513274844305100802,2022-04-10 21:56:52+00:00,23,1,
1513274031503556613,2022-04-10 21:53:39+00:00,8,0,Depends the competition Today I shot with an STI Limited in 9mm
1513271022195290124,2022-04-10 21:41:41+00:00,579,7,After a 2 year layoff I came back to competitive shooting today in North Carolina and missed winning by 1 62 seconds I hate 2nd place
1512873270709825542,2022-04-09 19:21:10+00:00,8,0,
1512873078052765708,2022-04-09 19:20:24+00:00,9,0,I thought the host did a great job with the questions
1512872774641065984,2022-04-09 19:19:11+00:00,361,10,It was much fun I hope my insights were helpful to those that attended
1512855996233830402,2022-04-09 18:12:31+00:00,845,57,Until inflation subsides the Fed will continue to tighten until the economy slows a soft landing or possibly a recession occurs During the eight tightening cycles since 1983 more than 60 percent of the time soft landing occurred
1512851520685068291,2022-04-09 17:54:44+00:00,13,0,Spoken like a true negatoilets FYI I could give a shit if anyone buys my books or services I have more money than I can ever spend I help inspire people and change lives for the better People who make statements like you are the cancer cells of humanity Good luck
1512850847184601092,2022-04-09 17:52:04+00:00,7,1,onee Check this out on Amazon How To Win The Championship Hold em Strategies for The Final Table
1512828870248042503,2022-04-09 16:24:44+00:00,250,11,This is a great question My answers 1 Crack down hard on scammers 2 Improve search functions 3 Improve verified account process 4 Improve analytics
1512824682701021190,2022-04-09 16:08:05+00:00,125,2,See you in a couple hours
1512489746777481218,2022-04-08 17:57:10+00:00,7,0,
1512477282413293569,2022-04-08 17:07:39+00:00,777,93,For my entire life I was always inspired by the best and was open minded that there is always something to new to learn I also learned that a single book and even a single conversation can be life changing With that mindset success became a possibility and then my reality
1512440608706678788,2022-04-08 14:41:55+00:00,1416,118,Some traders get upset when they buy a stock and it quickly turns tail and stops them out That s precisely what I want my losing trades to do spend the least time tying my money up so I can move it somewhere that s working or to the safety of cash if nothing is available
1512428482311172099,2022-04-08 13:53:44+00:00,2273,319,Quote of the day Serious trading is like rock climbing The idea is to get to the top but the main goal in not to fall to your death
1512416672765853698,2022-04-08 13:06:48+00:00,577,48,Underachievers view bad results as failures winners view failures as valuable lessons
1512416058426245120,2022-04-08 13:04:22+00:00,5,0,
1512294290520748038,2022-04-08 05:00:30+00:00,5,0,One step at a time Lol
1512263000173989918,2022-04-08 02:56:10+00:00,889,80,I cannot guarantee that those who think they will succeed will but I can guarantee that those who do not definitively won t
1512262302111780890,2022-04-08 02:53:23+00:00,38,1,floria I cannot guarantee that those who think they will succeed indeed will but I can guarantee that those who do not definitively won t
1512233762553311291,2022-04-08 00:59:59+00:00,10,0,Don t pick on the good doctor and be so literal
1512224910206283786,2022-04-08 00:24:49+00:00,8,0,
1512224769437052937,2022-04-08 00:24:15+00:00,92,2,Thanks Doc
1512215417623912452,2022-04-07 23:47:05+00:00,28,0,
1512214615501033482,2022-04-07 23:43:54+00:00,4,0,Not currently
1512214572761026568,2022-04-07 23:43:44+00:00,44,0,Don t give up Study Learn Emulate successful individuals You can do it
1512214301280505858,2022-04-07 23:42:39+00:00,454,13,Spoken like a true Negatoilet I feel sorry for anyone who thinks like you What an awful disempowered state of mind to live in You must feel like a victim I would like to offer you a free copy of my mindset book Text me your name and address if interested If not good luck
1512213540291203075,2022-04-07 23:39:38+00:00,54,0,It s the truth of a loser
1512213388738322442,2022-04-07 23:39:02+00:00,64,1,No it s only a loser s reality
1512212257274576896,2022-04-07 23:34:32+00:00,91,0,Lol 90 answered in more than one word
1512191078946021385,2022-04-07 22:10:23+00:00,115,7,Beware of this site and scammers pretending to be me If the account isn t Twitter blue check verified and the name isn t my full name spelled correctly with no added letters or characters it s not me FYI I NEVER reach out to sell something It will always be a scam
1512189996094078981,2022-04-07 22:06:04+00:00,10,0,That is very disturbing to here
1512188870993055751,2022-04-07 22:01:36+00:00,1522,170,Everything I m great at now I sucked at first Why do so many people avoid trying something new or taking chances Or if they do give up and quit easily Because they look at only one side of the process and view lessons as failures And that destroys their mental expectancy
1512158293120196620,2022-04-07 20:00:06+00:00,10,0,Yes and Audible but the Audible doesn t have the 80 bonus pages The Kindle has the bonus section AND an additional bonus chapter
1512150241159622666,2022-04-07 19:28:06+00:00,508,32,It s one of the great paradoxes of the stock market that what seems too high usually goes higher and what seems too low usually goes lower Bill O Neil AMPH is a modern day example I pointed this out to our MPA members back in Feb when it looked high Now it s 36 higher
1512100249103482885,2022-04-07 16:09:27+00:00,5,0,try Amazon
1512099849621102594,2022-04-07 16:07:52+00:00,4,0,Thank you I have it Great book
1512099234450968576,2022-04-07 16:05:25+00:00,657,33,Most traders ask What s your screen where do I set a stop what moving averages should I use But often the real problem is mindset And that s why regardless of the tools few ever achieve really big success Read my mindset book I promise it s a game changer On Amazon
1512065793298604053,2022-04-07 13:52:32+00:00,832,72,Quote of the Day If you always start prepared for the worst case scenario you will never have a bad beat story
1511745073679151121,2022-04-06 16:38:07+00:00,292,41,I just came across this nice little summary filled with quotes passages and tips from my mindset book Check it out for a preview of the topics contained in the book Mindset Secrets for Winning by Mark Minervini via
1511741413200908288,2022-04-06 16:23:34+00:00,397,65,In addition to a tighter Fed we are also heading into a seasonally weak period based on the 4 year Presidential cycle I would never trade stocks solely on this but we definitely have some interesting headwinds converging not to mention an uncertain geopolitical environment
1511739677539192833,2022-04-06 16:16:40+00:00,5,0,I m so accustomed to talking about Powell
1511738973399523328,2022-04-06 16:13:52+00:00,682,108,Yesterday s sell off was attributed to Brainard s comments that the FED is looking to run off its balance sheet more rapidly than previously anticipated As I pointed out a couple weeks ago Fast tightening cycles have a more negative impact than slow cycles
1511738747678777355,2022-04-06 16:12:58+00:00,5,0,Typo
1511725904149553159,2022-04-06 15:21:56+00:00,5,0,I don t know
1511725248621731852,2022-04-06 15:19:20+00:00,9,0,Your batting average is simply the of winning trades versus losing trades
1511713946809602052,2022-04-06 14:34:25+00:00,196,15,This Saturday I will be speaking at the online Traders Summit 2 15PM ET The event is free and my segment will be a live interview You can register at the following link
1511711279085465601,2022-04-06 14:23:49+00:00,1194,115,Quote of the Day Those who treat trading like a hobby get paid like a hobby Those who treat trading like a game discover it s a war
1511707142658609154,2022-04-06 14:07:23+00:00,12,0,I guess you can t comprehend English It means what it says I m a partner in a car dealership that has been using UPST technology since last year The experience has been horrible
1511553085931409411,2022-04-06 03:55:13+00:00,1079,106,I ve been trading for 38 years and I still learn new things Trading is like golf where you will never shoot an 18 It s not a game of perfection rather a business of management And like golf no one starts off at a pro level It takes time practice and experience
1511551722895908866,2022-04-06 03:49:48+00:00,4,0,Click on the link
1511551453839638537,2022-04-06 03:48:44+00:00,8,0,If you think talking you through a trade is going to make you a great trader you re sadly mistaken I wrote 2 books detailing every single aspect of my trading Try doing the work of at least reading my books
1511509014043152388,2022-04-06 01:00:06+00:00,114,4,My office double booked me so we had to change the day I m speaking at this event from Sunday to Saturday 2 15ET You can register at the following link
1511489182383976453,2022-04-05 23:41:17+00:00,5,0,
1511474527137587200,2022-04-05 22:43:03+00:00,11,0,Look deeper into my book it s the response to the surprise that really matters
