id,created_at,favorite_count,retweet_count,text
375998802617835521,2013-09-06 15:07:54+00:00,22,21,My Tesla post must have sit some raw nerves among Tesla bulls Here is my peace offering
375753027682328576,2013-09-05 22:51:17+00:00,0,0,Not a problem Don't want to sound like a Cassandra finding everything to be expensive
375731110950764544,2013-09-05 21:24:12+00:00,1,3,my value for aapl is closer to 600
375420898808840192,2013-09-05 00:51:31+00:00,86,121,Assuming Tesla grows to have Audi like revenues 67 b amp Porsche like margins 12 5 I can't get past 70 sh
373551933056770050,2013-08-30 21:04:55+00:00,7,15,An eventful month US T Bond rate was up emerging markets were down amp ERP for S amp P 500 was up from 5 46 to 5 62
373468880347230208,2013-08-30 15:34:54+00:00,21,10,My first attempt at combining a book with a MOOC Investment Philosophies with Wiley Symynd
373467949471780866,2013-08-30 15:31:12+00:00,73,38,My Fall 2013 valuation class starts Sept 4 You are welcome to be part of it either on my website or on iTunes U
367492188378497024,2013-08-14 03:45:40+00:00,0,1,locsin See my post on Apple from the start of the year on my blog My views have not changed much since then
363100192821612545,2013-08-02 00:53:26+00:00,1,0,The 40 was from a blog post amp valuation year ago when FBI had about half of the revenues it has today
362668099708788737,2013-07-31 20:16:27+00:00,5,5,Fed vacillates amp stocks keep up their winning streak S amp P 500's gains lower ERP to 5 46 to start Aug '13
362645061042839552,2013-07-31 18:44:54+00:00,0,0,I am on Facebook though I almost never post Too lazy and too paranoid about privacy
362643401612607488,2013-07-31 18:38:19+00:00,19,42,Facebook stock hit IPO price briefly this morning Great exhibit of market mood swings Here is why I am out
362404970223505409,2013-07-31 02:50:52+00:00,1,1,If you are going to use a CF multiple stick with EV EBITDA Price CF is not just inconsistent but meaningless
362283371549827073,2013-07-30 18:47:41+00:00,1,0,Try AFK It is an Africa ETF
362276466580406273,2013-07-30 18:20:15+00:00,22,25,Stocks in Zimbabwe and Kazakhstan look really cheap but are they A global comparison of PE PBV and EV mulitples
361851207570030592,2013-07-29 14:10:25+00:00,24,32,Developed vs Emerging markets After a decade of stock price convergence what next
360133897117380608,2013-07-24 20:26:26+00:00,2,1,600 early last year but I bought it back again at the start of this year for 450
358406056927436801,2013-07-20 02:00:37+00:00,2,1,The terminal value can be zero or the liquidation value of remaining assets
355007272587493376,2013-07-10 16:55:04+00:00,15,22,Follow up on emerging market risk My mid year update to Equity risk premium by country has a look up worksheet
355006666837725184,2013-07-10 16:52:39+00:00,10,23,After a few years of inattention to emerging market risk investors discover it still exists Surprised
352817645625688064,2013-07-04 15:54:16+00:00,1,0,Nope Just come fresh rested amp curious
351877610172719106,2013-07-02 01:38:54+00:00,0,0,Spreads look inflated on munis but reflect concerns about public pension liabilities Makes sense if you have high tax rate
351534847073849344,2013-07-01 02:56:53+00:00,28,25,ERP for S amp P 500 up to 5 74 on 6 30 13 Higher T Bond Higher ERP Lower stock prices More pain to come
351105984925671424,2013-06-29 22:32:44+00:00,2,2,Trying for a 4C contrarian strategy commodity currency country amp company Starting with PBR and VALE
351095893904203776,2013-06-29 21:52:38+00:00,1,0,Scandal Sheet Yes but it will have option value only at mature firms with high debt
351084628611829760,2013-06-29 21:07:52+00:00,64,64,Is Google more valuable than Apple Depends on how value is measured Firm vs Enterprise vs Equity values
348098615979409409,2013-06-21 15:22:32+00:00,20,28,Investors cannot fight the Fed but even the Fed cannot fight fundamentals Bernanke Wizard or Wizard of Oz
345344275913007104,2013-06-14 00:57:46+00:00,0,1,Firm value is the value of the entire business Stockholder wealth is just the equity stake in the business
341315860000026624,2013-06-02 22:10:17+00:00,0,0,It cannot be one r for all companies Higher for riskier companies
340590966069153792,2013-05-31 22:09:48+00:00,11,22,S amp P 500 rises amp the ERP drops to 5 55 but jump in T Bond yield suggests that the Fed's party may be ending
340187852988096512,2013-05-30 19:27:59+00:00,3,10,Last call for my 3 day valuation seminar in New York next week June 3 5 Hope to see you in person
336257785236971520,2013-05-19 23:11:18+00:00,50,60,A high equity risk premium usually suggests stocks are cheap Why a high ERP today may not pack the same punch
332601967522217984,2013-05-09 21:04:23+00:00,6,5,Won't work if D0 0 Using Gordon model to value Google is like using hammer to do surgery Lots of blood amp ends badly
332593369358417922,2013-05-09 20:30:13+00:00,0,0,
332560980561252352,2013-05-09 18:21:31+00:00,0,0,So what is Google worth today
332559362625253376,2013-05-09 18:15:05+00:00,11,17,Can you fit a 15 week valuation class into 3 days I will try in New York on June 3 4 amp 5
330503393355370496,2013-05-04 02:05:24+00:00,8,14,Will be in Singapore for CFA keynote and 2 day valuation seminar Hope to see you there
330126152050040832,2013-05-03 01:06:22+00:00,12,26,As S amp P 500 hits new high drop in T Bond keeps ERP at 5 70 Markets dancing the Fed's tune but will the music stop
329300873815658497,2013-04-30 18:27:01+00:00,36,45,With AAPL lots of noise amp news in the last earnings report My attempt to see the good bad amp no news for value
326445914845741059,2013-04-22 21:22:25+00:00,0,2,Thought it was cheap at 450 Looks even cheaper now
325755729262813184,2013-04-20 23:39:52+00:00,30,47,A novice's opinion on gold It looks overpriced as an investment it may still be good insurance
318851635252178948,2013-04-01 22:25:28+00:00,0,0,Yes
318494046026870784,2013-03-31 22:44:32+00:00,3,1,I am a stock picker first amp market timer second in a world where macro risk dominates foolhardy not to think about markets
318490796565331969,2013-03-31 22:31:37+00:00,0,0,Yes By lowering the riskfree rate it raises ERP
318490608400478208,2013-03-31 22:30:52+00:00,1,0,Why can't you do both
318483368960458755,2013-03-31 22:02:06+00:00,93,72,The equity risk premium is the key to investing amp valuation Everything I know about the number is at this link
318481482211528705,2013-03-31 21:54:37+00:00,18,21,S amp P 500 keep rising but cash flows on index rising faster ERP increases to 5 79 on April 1 from 5 43 in March
318480256656887808,2013-03-31 21:49:44+00:00,0,0,You cannot count buybacks amp reduce share count Would be double counting
317395076852621312,2013-03-28 21:57:37+00:00,24,36,US stocks hit new highs Don't look overvalued but vulnerable to macro crisis or surge in rates
312653434912378881,2013-03-15 19:56:02+00:00,0,1,All long term bonds have interest rate risk US treasuries may not have default risk though this is now open to question
311126178972958721,2013-03-11 14:47:16+00:00,3,2,It is not the model it is the user A tool cannot be blamed for its misuse
310543188324671488,2013-03-10 00:10:40+00:00,9,24,Activist investors make managers uncomfortable but they challenge the status quo amp restore balance
308037637359403008,2013-03-03 02:14:30+00:00,10,19,ERP for S amp P 500 dips to 5 43 on 3 1 13 down from 5 46 from 2 1 13 at lowest level since May 2011
306759081497096192,2013-02-27 13:33:58+00:00,1,0,Stick with net income
306759079844532224,2013-02-27 13:33:58+00:00,1,0,The ERPs built into those spreadsheets are implied premiums Mature market premium is 5 80 ERP for the S amp P 500 on 1 1 13
303479657238511619,2013-02-18 12:22:43+00:00,2,3,The balance sheet won't tell you much unless you read with income statement
302775253699022848,2013-02-16 13:43:40+00:00,0,0,Not much of a balance sheet fan but what are you trying to analyze
301737930286845952,2013-02-13 17:01:43+00:00,0,0,I am puzzled Did I claim otherwise
301705497608859648,2013-02-13 14:52:50+00:00,10,20,A 100 bill on the floor Never found one but if I did I would pick it up
301304371570937857,2013-02-12 12:18:54+00:00,9,22,Is Dell a huge bargain at 13 65 I don't think so but its stockholders should be cranky amp suspicious
300745958445154305,2013-02-10 23:19:58+00:00,0,0,Don't worry There will be more
299917211634655232,2013-02-08 16:26:50+00:00,0,0,Who am I dethroning
299891237115289600,2013-02-08 14:43:37+00:00,12,32,No value out of thin air Einhorn's proposal for Apple No value added amp convoluted catalyst for price http
299684440219742208,2013-02-08 01:01:53+00:00,1,0,And what is the point of either if they don't show up in the financials
299676869803012096,2013-02-08 00:31:48+00:00,0,0,Good luck
299670808199036929,2013-02-08 00:07:42+00:00,0,0,I did but you have to make your own judgment
299665483915988993,2013-02-07 23:46:33+00:00,35,39,You can be confident that Apple is a good value but still may not be a buyer Thoughts of value vs price
297421314111700992,2013-02-01 19:09:01+00:00,50,47,New semester starts for my corporate finance amp valuation classes You are welcome to join in
297156213811060737,2013-02-01 01:35:36+00:00,3,16,Good month for S amp P 500 Jump in T Bond rate Drop in US equity risk premium to 5 46 from 5 78 at start of month
297099026329903104,2013-01-31 21:48:22+00:00,11,19,Lessons for Apple from market mayhem less secrecy make a choice amp behave consistently find new markets to disrupt
296013224699113474,2013-01-28 21:53:47+00:00,1,0,Did you look at the spreadsheet
295898774348386304,2013-01-28 14:18:59+00:00,0,1,If that is your acid test you will never invest in any technology growth or emerging market company
295726790985527299,2013-01-28 02:55:35+00:00,47,125,At 440 share Apple is cheap Can you pull the trigger amp buy the stock Good test of whether you are a value investor
290390444863520768,2013-01-13 09:30:51+00:00,49,40,Just posted my 2013 data update for companies aggregated by industry amp region A weapon for or against the dark side
288653337421819905,2013-01-08 14:28:13+00:00,0,0,No harm No foul It's okay
286583987563020288,2013-01-02 21:25:21+00:00,6,19,After good year for stocks ERP for S amp P 500 at start of 2013 is at 5 78 down from 6 01 at the start of 2012
285500816876527616,2012-12-30 21:41:13+00:00,11,21,Are we going over the fiscal cliff Who knows For my sanity I am done obsessing over taxes Time to move on
284457985844056065,2012-12-28 00:37:23+00:00,23,33,AAPL dominated the financial news amp cultural landscape in 2012 My retrospective of the ups and downs of the year
284329004100644867,2012-12-27 16:04:51+00:00,1,0,Both CF and Valn classes will be online in spring 2013
281442157997461504,2012-12-19 16:53:34+00:00,1,0,jain Try it now
281432480031076352,2012-12-19 16:15:06+00:00,17,28,Acquisitions can work if you go where the odds favor you do your homework stay disciplined and follow through
280510049418354688,2012-12-17 03:09:42+00:00,23,34,Goodwill wreaks more havoc on valuations than any other accounting variable It is more plug variable than asset
277404925028339714,2012-12-08 13:31:02+00:00,23,35,Good deal or bad deal Depends on how much you pay not whether you have EPS accretion or dilution
276434509749170176,2012-12-05 21:14:57+00:00,10,29,Bankers get paid millions for advice in M amp A deals but dealmakers cannot be credible deal analysts Process fixes
276063775583510529,2012-12-04 20:41:47+00:00,13,24,Decision first analysis follows in many big acquisitions Blame over confident CEOs and compliant boards
275304569611902977,2012-12-02 18:24:58+00:00,11,29,HP's disastrous deal for Autonomy highlights the low odds of success of an acquisition based growth strategy
275064675534786560,2012-12-02 02:31:43+00:00,3,35,Market unfazed by fiscal cliff or in denial ERP for the S amp P 500 for Dec 2012 at 6 02 it was 6 01 in Nov 2012
273115745863495681,2012-11-26 17:27:22+00:00,17,24,HP's deal from hell how Autonomy's value was premiumed up amp then written down My attempt to allocate blame
271966100491735040,2012-11-23 13:19:05+00:00,0,1,No surprise Lazy value strategies just buy low PE or low PBV bring nothing to table amp take nothing away
270624564541784064,2012-11-19 20:28:18+00:00,5,11,Lockup period ends for 777 million shares in FB and price jumps on news The news in lockup expirations
270001736016621568,2012-11-18 03:13:24+00:00,0,0,To get FCFE for future you need expected growth in cap ex and working capital Substituting one problem with even bigger one
269983660223111168,2012-11-18 02:01:35+00:00,0,0,True but no variable is more highly correlated with buybacks than earnings If not earnings what would you link buybacks to
269976938796429312,2012-11-18 01:34:52+00:00,1,1,Dividends amp buybacks are highly correlated with earnings It is unlikely that one can keep growing when the other isn't
269232915328663552,2012-11-16 00:18:23+00:00,9,18,Sandy the super storm has passed on but left behind lessons for investors on designing systems to withstand shocks
268501707133165570,2012-11-13 23:52:50+00:00,1,4,If you are a Stern alumnus in India I look forward to seeing you in Mumbai in January SternIndia
