id,created_at,favorite_count,retweet_count,text
1536369482305880064,2022-06-13 15:26:43+00:00,420,51,The way to survive a bear market is to simply not check your portfolio Jimmy 11 years old
1536348523666542594,2022-06-13 14:03:26+00:00,3,0,
1536330998606077955,2022-06-13 12:53:48+00:00,701,56,Good Morning Everyone Except for those who don t know that the U S stock market has recovered from every single crash
1536109788890910723,2022-06-12 22:14:47+00:00,0,0,
1536086747599319040,2022-06-12 20:43:14+00:00,12,0,4 But not all consumers are affected equally Retailers are reporting that behaviour of their more wealthy customers appears largely unaffected So how should you position here Subscribe to find out in tonight s GRIT
1536086745435058177,2022-06-12 20:43:13+00:00,25,0,3 For fashion inventories go out of style fast so any slowdown in sales volume and excess supply can force companies to employ discounting thereby hurting gross margins
1536086743006453761,2022-06-12 20:43:13+00:00,22,0,2 At the same time consumer confidence is at lows and soaring inflation is cutting into the disposable income used to spend on more discretionary retail goods thereby hurting sales
1536086740573863936,2022-06-12 20:43:12+00:00,108,13,1 COST Costco down 18 YTD TGT Target down 35 YTD WMT Walmart down 16 YTD Retailers are getting hurt on two ends right now supply chain constraints and inflation are pushing up costs for manufacturing and distribution cutting into retail operating margins
1535329248919146499,2022-06-10 18:33:12+00:00,1,0,But he makes way better coffee
1535325325642584065,2022-06-10 18:17:37+00:00,3,0,That glass is too small
1535325278322380803,2022-06-10 18:17:25+00:00,1,0,Buy now pay later
1535325224970985472,2022-06-10 18:17:13+00:00,0,0,Fact
1535325158419881984,2022-06-10 18:16:57+00:00,3,0,Bonn Upside potential
1535325126589300736,2022-06-10 18:16:49+00:00,1,0,Bonn
1535311765675945986,2022-06-10 17:23:44+00:00,834,40,My portfolio is down 5 But I am up 5 margaritas Perfectly hedged Happy Friday
1535291360349126665,2022-06-10 16:02:39+00:00,610,61,Things that destroy your portfolio Inflation Overtrading Lack of due diligence Jim Cramer
1535241855406858241,2022-06-10 12:45:56+00:00,200,19,Good Morning Everyone My morning routine Wake up Drink coffee Workout Check how high inflation is and whether my portfolio will once again be lit on fire
1535004014668132352,2022-06-09 21:00:50+00:00,114,6,When she s long bitcoin but she needs a side hustle
1535000526496096265,2022-06-09 20:46:59+00:00,9,0,Strongly swiping that Visa card
1534995885754572801,2022-06-09 20:28:32+00:00,550,63,The Federal Reserve trying to combat inflation
1534929967888453632,2022-06-09 16:06:36+00:00,446,28,If you see this cloud in the sky you are getting margin called
1534884873848213504,2022-06-09 13:07:25+00:00,103,9,Good Morning Everyone Remember the S amp P on average performs well 1 3 and 5 years following a recession 1 yr 20 7 3 yr 11 9 CAGR 5 yr 12 3 CAGR Lesson It usually pays off to invest during the scary times
1534737023516409856,2022-06-09 03:19:55+00:00,5,0,VISA
1534701653282136065,2022-06-09 00:59:22+00:00,42,0,Strongly swiping their credit card
1534645903650324481,2022-06-08 21:17:50+00:00,1,0,
1534645448941748231,2022-06-08 21:16:02+00:00,9,1,Don t miss this week s Bullpen where we talk SPACS are whack Recession ahead Peak sentiment for oil stocks Lightning round BTC TGT BRDS Your questions Answered And as always our stock picks of the week
1534630437250904066,2022-06-08 20:16:22+00:00,7,0,
1534630206283063296,2022-06-08 20:15:27+00:00,19,3,
1534630172036677633,2022-06-08 20:15:19+00:00,26,3,
1534629856172023814,2022-06-08 20:14:04+00:00,3,0,Mama
1534629425890922497,2022-06-08 20:12:21+00:00,6479,1186,This is not oil a meme stock or even a shitcoin It s U S credit card debt
1534591560251211776,2022-06-08 17:41:53+00:00,1538,91,When you re worth 218 billion dollars but you won t pay 10 a month for YouTube Premium
1534580832173703169,2022-06-08 16:59:16+00:00,387,48,Robinhood without payment for order flow is like OnlyFans without porn
1534537182513332228,2022-06-08 14:05:49+00:00,10,0,4 Think you re a good fit Want to apply or find out more Get in touch with our team at Eli io to see if there s a home for you at GRIT We are the 1 FREE Finance newsletter on Substack Incessantly serving 400 000 investors daily
1534537181389266946,2022-06-08 14:05:49+00:00,4,0,3 The ideal candidate has Min 2 3 years media general sales experience Thorough understanding of full sales cycle amp digital media ops Creativity amp imagination Character amp integrity Passion for amp belief in GRIT to provide Wall Street level insights to the masses
1534537180173017089,2022-06-08 14:05:48+00:00,6,1,2 GRIT is seeking a senior executive to join our growing sales team Responsibilities ABC Always Be Closing Educate clients on our unique offerings Manage the full sales cycle Meet with key decision makers Prospecting networking running sales
1534537178809786369,2022-06-08 14:05:48+00:00,33,5,1 Do you love finance Self starter with experience in ad sales Passionate about sales amp client management More importantly do you want to help build the next financial media empire If you answered yes to these questions then GRIT might be the home for you
1534521127040696320,2022-06-08 13:02:01+00:00,258,41,Good Morning Everyone Remember the stock market has doubled your money every ten years for the last 100 years on average It has done this with Recessions Depressions World Wars Crashes It s a long term game Stay the course
1534232693910675458,2022-06-07 17:55:53+00:00,1,0,
1534228027982462984,2022-06-07 17:37:21+00:00,1,0,
1534220752886673410,2022-06-07 17:08:26+00:00,2959,238,CEOs in 2021 Our stock is undervalued trading at only 75x PE CEOs in 2022 We may have enough cash to last us 3 4 months
1534218899083997186,2022-06-07 17:01:04+00:00,2,0,No
1534218843530448896,2022-06-07 17:00:51+00:00,191,12,Short oil
1534216848379727872,2022-06-07 16:52:55+00:00,0,0,
1534216484032901120,2022-06-07 16:51:28+00:00,218,31,Uber has no cars AirBnB has no houses Stock market has no investors This is the new economy
1534216125541752837,2022-06-07 16:50:03+00:00,1,0,
1534215450921508869,2022-06-07 16:47:22+00:00,69,7,Chartered Technical Analysis
1534188988805918726,2022-06-07 15:02:13+00:00,12,2,Want More Subscribe to GRIT The 1 FREE Finance newsletter on Substack
1534188987077775362,2022-06-07 15:02:13+00:00,46,2,Amazon employed 950k people in June 2021 It now employs 1 6M as of March 2022 You don t think some of that was overhiring from aggressive YoY growth numbers in the ecomm space We re worried about inflation now but might have to worry about jobs soon just not quite yet
1534188985593085956,2022-06-07 15:02:12+00:00,23,1,Inflation hurts everyone It causes businesses to tighten the strings amp cut costs so they might buy a software product that could replace headcount I don t think we re out of the woods yet The stock market sell off recessionary fears ripple through to the jobs market
1534188983609135104,2022-06-07 15:02:12+00:00,20,1,However we are starting to see more and more headlines of Major companies cutting jobs Just like any other cycle when you build out excess capacity over hiring the fat has to be trimmed eventually especially in a rising raw material cost world
1534188980471795712,2022-06-07 15:02:11+00:00,14,0,As you can see when you click to zoom the current figure of 200k means the labor market is one of the strongest it has ever been hitting a mid march 2022 low of 166k This is the reason the jobs market does not get much mention because people are getting back to work
1534188978592788483,2022-06-07 15:02:11+00:00,10,0,On the other side of consumption is the input side of the market Employment jobs statistics make up the supply side of the labor curve These charts are always fun to look at Here is the chart for jobless claims since data had started being collected in the 1960s
1534188975170125826,2022-06-07 15:02:10+00:00,10,0,POST PANDEMIC re opening When lockdowns eased services took the lead in terms of recovery getting well above the expansionary measures of pre pandemic levels Consumption then shifted back more towards a normal mix with relative spending shifting towards services
1534188973245009921,2022-06-07 15:02:09+00:00,10,0,However in the immediate aftermath of the pandemic everyone was staying home and consuming goods rather than services But the rebound off of lows was different The immediate goods rebound exceeded pre pandemic levels while the services rebound was more or less in line
1534188969537294337,2022-06-07 15:02:08+00:00,11,0,DURING PANDEMIC We saw a massive drawdown across both goods amp services as the world shut down This meant that services couldn t grow because the end demand wasn t there but it also meant that the manufacturing industry suffered because the labor input was staying home
1534188966060097537,2022-06-07 15:02:08+00:00,10,0,PRE PANDEMIC If we think about the consumption side of the model that measures GDP output this was supported by a healthy balance of goods and services End users were consuming both services and goods at a normal rate in comparison to the other two time periods
1534188964499886081,2022-06-07 15:02:07+00:00,10,0,The recent pandemic has further accelerated this shift forcing nearly everything online To better understand the current labour market let s talk about 3 recent timeframes Pre Pandemic During Pandemic Post Pandemic We ll look first at the Output side of the equation
1534188962742472705,2022-06-07 15:02:07+00:00,12,2,What this did was shift a lot of what work looks like from tilling fields to sitting at a desk and hammering out lines of code We built machines so that they could do the tedious and repetitive tasks that human beings deemed undesirable Physical labour knowledge worker
